GAME_ID,GAME_DATE,GAME_TIME,HOME_TEAM_ID,VISITOR_TEAM_ID,TEAM_ABBREVIATION_HOME,TEAM_ABBREVIATION_AWAY,TEAM_NAME_HOME,TEAM_NAME_AWAY,CITY_HOME,CITY_AWAY,ARENA,SEASON,SEASON_TYPE,GAME_STATUS_TEXT,HOME_TEAM_WINS,HOME_TEAM_LOSSES,VISITOR_TEAM_WINS,VISITOR_TEAM_LOSSES,datetime,home_team,visitor_team,GAME_DATETIME,IS_HOME,OPPONENT_TEAM_ABBREVIATION,DAYS_SINCE_LAST_GAME,IS_B2B,HOME_WIN_PCT,AWAY_WIN_PCT,OFF_RATING_HOME,DEF_RATING_HOME,NET_RATING_HOME,PACE_HOME,W_PCT_HOME,GP_HOME,W_HOME,L_HOME,OFF_RATING_AWAY,DEF_RATING_AWAY,NET_RATING_AWAY,PACE_AWAY,W_PCT_AWAY,GP_AWAY,W_AWAY,L_AWAY,PTS_L10_AWAY,PTS_L10_HOME,OFF_RATING_L10_AWAY,OFF_RATING_L10_HOME,DEF_RATING_L10_AWAY,DEF_RATING_L10_HOME,NET_RATING_L10_AWAY,NET_RATING_L10_HOME,PACE_L10_AWAY,PACE_L10_HOME,POINT_DIFF_L10_AWAY,POINT_DIFF_L10_HOME,DAYS_REST_HOME,DAYS_REST_AWAY,TRAVEL_DISTANCE_HOME,TRAVEL_DISTANCE_AWAY,OFF_RATING_DIFF,OFF_RATING_PCT_DIFF,DEF_RATING_DIFF,DEF_RATING_PCT_DIFF,NET_RATING_DIFF,NET_RATING_PCT_DIFF,PACE_DIFF,PACE_PCT_DIFF,W_PCT_DIFF,W_PCT_PCT_DIFF,GP_DIFF,W_DIFF,L_DIFF,PTS_L10_DIFF,PTS_L10_PCT_DIFF,OFF_RATING_L10_DIFF,OFF_RATING_L10_PCT_DIFF,DEF_RATING_L10_DIFF,DEF_RATING_L10_PCT_DIFF,NET_RATING_L10_DIFF,NET_RATING_L10_PCT_DIFF,PACE_L10_DIFF,PACE_L10_PCT_DIFF,POINT_DIFF_L10_DIFF,POINT_DIFF_L10_PCT_DIFF,DAYS_REST_DIFF,B2B_ADVANTAGE,TRAVEL_DISTANCE_DIFF,OFF_RATING_HOME_TREND,OFF_RATING_AWAY_TREND,OFF_RATING_TREND_DIFF,DEF_RATING_HOME_TREND,DEF_RATING_AWAY_TREND,DEF_RATING_TREND_DIFF,NET_RATING_HOME_TREND,NET_RATING_AWAY_TREND,NET_RATING_TREND_DIFF,PACE_HOME_TREND,PACE_AWAY_TREND,PACE_TREND_DIFF,WIN_STREAK_DIFF,PRED_PTS_HOME,PRED_PTS_AWAY,PROB_HOME,PROB_AWAY,PRED_WINNER,PRED_MARGIN
401809245,2025-10-27,23:00,8,5,DET,CLE,Detroit Pistons,Cleveland Cavaliers,Detroit,Cleveland,Little Caesars Arena,2025-26,Regular Season,10/27 - 7:00 PM EDT,0,0,0,0,2025-10-27 23:00:00+00:00,"{'id': '8', 'abbreviation': 'DET', 'full_name': 'Detroit Pistons', 'wins': 0, 'losses': 0}","{'id': '5', 'abbreviation': 'CLE', 'full_name': 'Cleveland Cavaliers', 'wins': 0, 'losses': 0}",2025-10-27 23:00:00+00:00,1,CLE,3,0,0.5,0.5,107.51672494385868,107.75565377844097,108.49038162162654,103.21933259267726,0.4108017546227993,72,49,36,110.09099631840566,105.10322465644295,108.98950711183049,103.80193944711297,0.3105166462022196,70,40,42,125.68831386700828,120.54916765017397,108.80266781308764,104.8804233430836,100.84931307642898,115.2204766058343,111.50513138883834,117.37304262861893,106.85759463793751,102.19432415534091,8.287381297107885,10.545811738313366,0.0,0.0,0.0,0.0,102.55112987590347,105.15774070561746,110.39692163962349,102.15294836834713,110.53602522069636,100.27494542167452,99.28998787498237,96.36605873658945,0.3057068898421476,0.6102829498713818,-2.0645738252335604,-6.685263431352665,4.493643360924424,14.846985793320524,0.674064726423951,121.66720366042748,112.28771811998797,103.37519215216484,105.64419011336335,113.18865854724727,104.94731689923852,97.47046419497671,100.42510736010921,-13.029617902895897,0.3831568969449326,-9.600584276628668,0.0,-3.78753211050903,118.53865498353716,100.2802354120073,106.47980814608744,116.75797574967584,112.21532162747872,116.38341781394618,112.04637703503234,103.99828106496663,98.97037479635696,94.8451938638836,99.71193718396432,92.80095793712812,9.127821463232392,123,109,0.362065189409043,0.3362797703543978,DET,14
401809969,2025-10-27,23:00,20,19,PHI,ORL,Philadelphia 76ers,Orlando Magic,Philadelphia,Orlando,Xfinity Mobile Arena,2025-26,Regular Season,10/27 - 7:00 PM EDT,0,0,0,0,2025-10-27 23:00:00+00:00,"{'id': '20', 'abbreviation': 'PHI', 'full_name': 'Philadelphia 76ers', 'wins': 0, 'losses': 0}","{'id': '19', 'abbreviation': 'ORL', 'full_name': 'Orlando Magic', 'wins': 0, 'losses': 0}",2025-10-27 23:00:00+00:00,1,ORL,3,0,0.5,0.5,107.51672494385868,107.75565377844097,108.49038162162654,103.21933259267726,0.4108017546227993,72,49,36,110.09099631840566,105.10322465644295,108.98950711183049,103.80193944711297,0.3105166462022196,70,40,42,125.68831386700828,120.54916765017397,108.80266781308764,104.8804233430836,100.84931307642898,115.2204766058343,111.50513138883834,117.37304262861893,106.85759463793751,102.19432415534091,8.287381297107885,10.545811738313366,0.0,0.0,0.0,0.0,102.55112987590347,105.15774070561746,110.39692163962349,102.15294836834713,110.53602522069636,100.27494542167452,99.28998787498237,96.36605873658945,0.3057068898421476,0.6102829498713818,-2.0645738252335604,-6.685263431352665,4.493643360924424,14.846985793320524,0.674064726423951,121.66720366042748,112.28771811998797,103.37519215216484,105.64419011336335,113.18865854724727,104.94731689923852,97.47046419497671,100.42510736010921,-13.029617902895897,0.3831568969449326,-9.600584276628668,0.0,-3.78753211050903,118.53865498353716,100.2802354120073,106.47980814608744,116.75797574967584,112.21532162747872,116.38341781394618,112.04637703503234,103.99828106496663,98.97037479635696,94.8451938638836,99.71193718396432,92.80095793712812,9.127821463232392,106,118,0.362065189409043,0.3362797703543978,ORL,12
401809970,2025-10-28,00:00,4,1,CHI,ATL,Chicago Bulls,Atlanta Hawks,Chicago,Atlanta,United Center,2025-26,Regular Season,10/27 - 8:00 PM EDT,0,0,0,0,2025-10-28 00:00:00+00:00,"{'id': '4', 'abbreviation': 'CHI', 'full_name': 'Chicago Bulls', 'wins': 0, 'losses': 0}","{'id': '1', 'abbreviation': 'ATL', 'full_name': 'Atlanta Hawks', 'wins': 0, 'losses': 0}",2025-10-28 00:00:00+00:00,1,ATL,3,0,0.5,0.5,107.51672494385868,107.75565377844097,108.49038162162654,103.21933259267726,0.4108017546227993,72,49,36,110.09099631840566,105.10322465644295,108.98950711183049,103.80193944711297,0.3105166462022196,70,40,42,125.68831386700828,120.54916765017397,108.80266781308764,104.8804233430836,100.84931307642898,115.2204766058343,111.50513138883834,117.37304262861893,106.85759463793751,102.19432415534091,8.287381297107885,10.545811738313366,0.0,0.0,0.0,0.0,102.55112987590347,105.15774070561746,110.39692163962349,102.15294836834713,110.53602522069636,100.27494542167452,99.28998787498237,96.36605873658945,0.3057068898421476,0.6102829498713818,-2.0645738252335604,-6.685263431352665,4.493643360924424,14.846985793320524,0.674064726423951,121.66720366042748,112.28771811998797,103.37519215216484,105.64419011336335,113.18865854724727,104.94731689923852,97.47046419497671,100.42510736010921,-13.029617902895897,0.3831568969449326,-9.600584276628668,0.0,-3.78753211050903,118.53865498353716,100.2802354120073,106.47980814608744,116.75797574967584,112.21532162747872,116.38341781394618,112.04637703503234,103.99828106496663,98.97037479635696,94.8451938638836,99.71193718396432,92.80095793712812,9.127821463232392,122,114,0.362065189409043,0.3362797703543978,CHI,8
401809971,2025-10-28,00:00,10,17,HOU,BKN,Houston Rockets,Brooklyn Nets,Houston,Brooklyn,Toyota Center (Houston),2025-26,Regular Season,10/27 - 8:00 PM EDT,0,0,0,0,2025-10-28 00:00:00+00:00,"{'id': '10', 'abbreviation': 'HOU', 'full_name': 'Houston Rockets', 'wins': 0, 'losses': 0}","{'id': '17', 'abbreviation': 'BKN', 'full_name': 'Brooklyn Nets', 'wins': 0, 'losses': 0}",2025-10-28 00:00:00+00:00,1,BKN,3,0,0.5,0.5,107.51672494385868,107.75565377844097,108.49038162162654,103.21933259267726,0.4108017546227993,72,49,36,110.09099631840566,105.10322465644295,108.98950711183049,103.80193944711297,0.3105166462022196,70,40,42,125.68831386700828,120.54916765017397,108.80266781308764,104.8804233430836,100.84931307642898,115.2204766058343,111.50513138883834,117.37304262861893,106.85759463793751,102.19432415534091,8.287381297107885,10.545811738313366,0.0,0.0,0.0,0.0,102.55112987590347,105.15774070561746,110.39692163962349,102.15294836834713,110.53602522069636,100.27494542167452,99.28998787498237,96.36605873658945,0.3057068898421476,0.6102829498713818,-2.0645738252335604,-6.685263431352665,4.493643360924424,14.846985793320524,0.674064726423951,121.66720366042748,112.28771811998797,103.37519215216484,105.64419011336335,113.18865854724727,104.94731689923852,97.47046419497671,100.42510736010921,-13.029617902895897,0.3831568969449326,-9.600584276628668,0.0,-3.78753211050903,118.53865498353716,100.2802354120073,106.47980814608744,116.75797574967584,112.21532162747872,116.38341781394618,112.04637703503234,103.99828106496663,98.97037479635696,94.8451938638836,99.71193718396432,92.80095793712812,9.127821463232392,112,122,0.362065189409043,0.3362797703543978,BKN,10
401809972,2025-10-28,00:00,3,2,NO,BOS,New Orleans Pelicans,Boston Celtics,New Orleans,Boston,Smoothie King Center,2025-26,Regular Season,10/27 - 8:00 PM EDT,0,0,0,0,2025-10-28 00:00:00+00:00,"{'id': '3', 'abbreviation': 'NO', 'full_name': 'New Orleans Pelicans', 'wins': 0, 'losses': 0}","{'id': '2', 'abbreviation': 'BOS', 'full_name': 'Boston Celtics', 'wins': 0, 'losses': 0}",2025-10-28 00:00:00+00:00,1,BOS,3,0,0.5,0.5,107.51672494385868,107.75565377844097,108.49038162162654,103.21933259267726,0.4108017546227993,72,49,36,110.09099631840566,105.10322465644295,108.98950711183049,103.80193944711297,0.3105166462022196,70,40,42,125.68831386700828,120.54916765017397,108.80266781308764,104.8804233430836,100.84931307642898,115.2204766058343,111.50513138883834,117.37304262861893,106.85759463793751,102.19432415534091,8.287381297107885,10.545811738313366,0.0,0.0,0.0,0.0,102.55112987590347,105.15774070561746,110.39692163962349,102.15294836834713,110.53602522069636,100.27494542167452,99.28998787498237,96.36605873658945,0.3057068898421476,0.6102829498713818,-2.0645738252335604,-6.685263431352665,4.493643360924424,14.846985793320524,0.674064726423951,121.66720366042748,112.28771811998797,103.37519215216484,105.64419011336335,113.18865854724727,104.94731689923852,97.47046419497671,100.42510736010921,-13.029617902895897,0.3831568969449326,-9.600584276628668,0.0,-3.78753211050903,118.53865498353716,100.2802354120073,106.47980814608744,116.75797574967584,112.21532162747872,116.38341781394618,112.04637703503234,103.99828106496663,98.97037479635696,94.8451938638836,99.71193718396432,92.80095793712812,9.127821463232392,117,120,0.362065189409043,0.3362797703543978,BOS,3
401809973,2025-10-28,00:00,24,28,SA,TOR,San Antonio Spurs,Toronto Raptors,San Antonio,Toronto,Frost Bank Center,2025-26,Regular Season,10/27 - 8:00 PM EDT,0,0,0,0,2025-10-28 00:00:00+00:00,"{'id': '24', 'abbreviation': 'SA', 'full_name': 'San Antonio Spurs', 'wins': 0, 'losses': 0}","{'id': '28', 'abbreviation': 'TOR', 'full_name': 'Toronto Raptors', 'wins': 0, 'losses': 0}",2025-10-28 00:00:00+00:00,1,TOR,3,0,0.5,0.5,107.51672494385868,107.75565377844097,108.49038162162654,103.21933259267726,0.4108017546227993,72,49,36,110.09099631840566,105.10322465644295,108.98950711183049,103.80193944711297,0.3105166462022196,70,40,42,125.68831386700828,120.54916765017397,108.80266781308764,104.8804233430836,100.84931307642898,115.2204766058343,111.50513138883834,117.37304262861893,106.85759463793751,102.19432415534091,8.287381297107885,10.545811738313366,0.0,0.0,0.0,0.0,102.55112987590347,105.15774070561746,110.39692163962349,102.15294836834713,110.53602522069636,100.27494542167452,99.28998787498237,96.36605873658945,0.3057068898421476,0.6102829498713818,-2.0645738252335604,-6.685263431352665,4.493643360924424,14.846985793320524,0.674064726423951,121.66720366042748,112.28771811998797,103.37519215216484,105.64419011336335,113.18865854724727,104.94731689923852,97.47046419497671,100.42510736010921,-13.029617902895897,0.3831568969449326,-9.600584276628668,0.0,-3.78753211050903,118.53865498353716,100.2802354120073,106.47980814608744,116.75797574967584,112.21532162747872,116.38341781394618,112.04637703503234,103.99828106496663,98.97037479635696,94.8451938638836,99.71193718396432,92.80095793712812,9.127821463232392,108,128,0.362065189409043,0.3362797703543978,TOR,20
401809974,2025-10-28,00:30,6,25,DAL,OKC,Dallas Mavericks,Oklahoma City Thunder,Dallas,Oklahoma City,American Airlines Center,2025-26,Regular Season,10/27 - 8:30 PM EDT,0,0,0,0,2025-10-28 00:30:00+00:00,"{'id': '6', 'abbreviation': 'DAL', 'full_name': 'Dallas Mavericks', 'wins': 0, 'losses': 0}","{'id': '25', 'abbreviation': 'OKC', 'full_name': 'Oklahoma City Thunder', 'wins': 0, 'losses': 0}",2025-10-28 00:30:00+00:00,1,OKC,3,0,0.5,0.5,107.51672494385868,107.75565377844097,108.49038162162654,103.21933259267726,0.4108017546227993,72,49,36,110.09099631840566,105.10322465644295,108.98950711183049,103.80193944711297,0.3105166462022196,70,40,42,125.68831386700828,120.54916765017397,108.80266781308764,104.8804233430836,100.84931307642898,115.2204766058343,111.50513138883834,117.37304262861893,106.85759463793751,102.19432415534091,8.287381297107885,10.545811738313366,0.0,0.0,0.0,0.0,102.55112987590347,105.15774070561746,110.39692163962349,102.15294836834713,110.53602522069636,100.27494542167452,99.28998787498237,96.36605873658945,0.3057068898421476,0.6102829498713818,-2.0645738252335604,-6.685263431352665,4.493643360924424,14.846985793320524,0.674064726423951,121.66720366042748,112.28771811998797,103.37519215216484,105.64419011336335,113.18865854724727,104.94731689923852,97.47046419497671,100.42510736010921,-13.029617902895897,0.3831568969449326,-9.600584276628668,0.0,-3.78753211050903,118.53865498353716,100.2802354120073,106.47980814608744,116.75797574967584,112.21532162747872,116.38341781394618,112.04637703503234,103.99828106496663,98.97037479635696,94.8451938638836,99.71193718396432,92.80095793712812,9.127821463232392,122,119,0.362065189409043,0.3362797703543978,DAL,3
401809975,2025-10-28,01:00,26,21,UTAH,PHX,Utah Jazz,Phoenix Suns,Utah,Phoenix,Delta Center,2025-26,Regular Season,10/27 - 9:00 PM EDT,0,0,0,0,2025-10-28 01:00:00+00:00,"{'id': '26', 'abbreviation': 'UTAH', 'full_name': 'Utah Jazz', 'wins': 0, 'losses': 0}","{'id': '21', 'abbreviation': 'PHX', 'full_name': 'Phoenix Suns', 'wins': 0, 'losses': 0}",2025-10-28 01:00:00+00:00,1,PHX,3,0,0.5,0.5,107.51672494385868,107.75565377844097,108.49038162162654,103.21933259267726,0.4108017546227993,72,49,36,110.09099631840566,105.10322465644295,108.98950711183049,103.80193944711297,0.3105166462022196,70,40,42,125.68831386700828,120.54916765017397,108.80266781308764,104.8804233430836,100.84931307642898,115.2204766058343,111.50513138883834,117.37304262861893,106.85759463793751,102.19432415534091,8.287381297107885,10.545811738313366,0.0,0.0,0.0,0.0,102.55112987590347,105.15774070561746,110.39692163962349,102.15294836834713,110.53602522069636,100.27494542167452,99.28998787498237,96.36605873658945,0.3057068898421476,0.6102829498713818,-2.0645738252335604,-6.685263431352665,4.493643360924424,14.846985793320524,0.674064726423951,121.66720366042748,112.28771811998797,103.37519215216484,105.64419011336335,113.18865854724727,104.94731689923852,97.47046419497671,100.42510736010921,-13.029617902895897,0.3831568969449326,-9.600584276628668,0.0,-3.78753211050903,118.53865498353716,100.2802354120073,106.47980814608744,116.75797574967584,112.21532162747872,116.38341781394618,112.04637703503234,103.99828106496663,98.97037479635696,94.8451938638836,99.71193718396432,92.80095793712812,9.127821463232392,113,117,0.362065189409043,0.3362797703543978,PHX,4
401809246,2025-10-28,01:30,16,7,MIN,DEN,Minnesota Timberwolves,Denver Nuggets,Minnesota,Denver,Target Center,2025-26,Regular Season,10/27 - 9:30 PM EDT,0,0,0,0,2025-10-28 01:30:00+00:00,"{'id': '16', 'abbreviation': 'MIN', 'full_name': 'Minnesota Timberwolves', 'wins': 0, 'losses': 0}","{'id': '7', 'abbreviation': 'DEN', 'full_name': 'Denver Nuggets', 'wins': 0, 'losses': 0}",2025-10-28 01:30:00+00:00,1,DEN,3,0,0.5,0.5,107.51672494385868,107.75565377844097,108.49038162162654,103.21933259267726,0.4108017546227993,72,49,36,110.09099631840566,105.10322465644295,108.98950711183049,103.80193944711297,0.3105166462022196,70,40,42,125.68831386700828,120.54916765017397,108.80266781308764,104.8804233430836,100.84931307642898,115.2204766058343,111.50513138883834,117.37304262861893,106.85759463793751,102.19432415534091,8.287381297107885,10.545811738313366,0.0,0.0,0.0,0.0,102.55112987590347,105.15774070561746,110.39692163962349,102.15294836834713,110.53602522069636,100.27494542167452,99.28998787498237,96.36605873658945,0.3057068898421476,0.6102829498713818,-2.0645738252335604,-6.685263431352665,4.493643360924424,14.846985793320524,0.674064726423951,121.66720366042748,112.28771811998797,103.37519215216484,105.64419011336335,113.18865854724727,104.94731689923852,97.47046419497671,100.42510736010921,-13.029617902895897,0.3831568969449326,-9.600584276628668,0.0,-3.78753211050903,118.53865498353716,100.2802354120073,106.47980814608744,116.75797574967584,112.21532162747872,116.38341781394618,112.04637703503234,103.99828106496663,98.97037479635696,94.8451938638836,99.71193718396432,92.80095793712812,9.127821463232392,117,110,0.362065189409043,0.3362797703543978,MIN,7
401809976,2025-10-28,02:00,9,29,GS,MEM,Golden State Warriors,Memphis Grizzlies,Golden State,Memphis,Chase Center,2025-26,Regular Season,10/27 - 10:00 PM EDT,0,0,0,0,2025-10-28 02:00:00+00:00,"{'id': '9', 'abbreviation': 'GS', 'full_name': 'Golden State Warriors', 'wins': 0, 'losses': 0}","{'id': '29', 'abbreviation': 'MEM', 'full_name': 'Memphis Grizzlies', 'wins': 0, 'losses': 0}",2025-10-28 02:00:00+00:00,1,MEM,3,0,0.5,0.5,107.51672494385868,107.75565377844097,108.49038162162654,103.21933259267726,0.4108017546227993,72,49,36,110.09099631840566,105.10322465644295,108.98950711183049,103.80193944711297,0.3105166462022196,70,40,42,125.68831386700828,120.54916765017397,108.80266781308764,104.8804233430836,100.84931307642898,115.2204766058343,111.50513138883834,117.37304262861893,106.85759463793751,102.19432415534091,8.287381297107885,10.545811738313366,0.0,0.0,0.0,0.0,102.55112987590347,105.15774070561746,110.39692163962349,102.15294836834713,110.53602522069636,100.27494542167452,99.28998787498237,96.36605873658945,0.3057068898421476,0.6102829498713818,-2.0645738252335604,-6.685263431352665,4.493643360924424,14.846985793320524,0.674064726423951,121.66720366042748,112.28771811998797,103.37519215216484,105.64419011336335,113.18865854724727,104.94731689923852,97.47046419497671,100.42510736010921,-13.029617902895897,0.3831568969449326,-9.600584276628668,0.0,-3.78753211050903,118.53865498353716,100.2802354120073,106.47980814608744,116.75797574967584,112.21532162747872,116.38341781394618,112.04637703503234,103.99828106496663,98.97037479635696,94.8451938638836,99.71193718396432,92.80095793712812,9.127821463232392,117,114,0.362065189409043,0.3362797703543978,GS,3
