GAME_ID,GAME_DATE,GAME_TIME,HOME_TEAM_ID,VISITOR_TEAM_ID,TEAM_ABBREVIATION_HOME,TEAM_ABBREVIATION_AWAY,TEAM_NAME_HOME,TEAM_NAME_AWAY,CITY_HOME,CITY_AWAY,ARENA,SEASON,SEASON_TYPE,GAME_STATUS_TEXT,HOME_TEAM_WINS,HOME_TEAM_LOSSES,VISITOR_TEAM_WINS,VISITOR_TEAM_LOSSES,datetime,home_team,visitor_team,GAME_DATETIME,IS_HOME,OPPONENT_TEAM_ABBREVIATION,DAYS_SINCE_LAST_GAME,IS_B2B,HOME_WIN_PCT,AWAY_WIN_PCT,OFF_RATING_HOME,DEF_RATING_HOME,NET_RATING_HOME,PACE_HOME,W_PCT_HOME,GP_HOME,W_HOME,L_HOME,OFF_RATING_AWAY,DEF_RATING_AWAY,NET_RATING_AWAY,PACE_AWAY,W_PCT_AWAY,GP_AWAY,W_AWAY,L_AWAY,PTS_L10_AWAY,PTS_L10_HOME,OFF_RATING_L10_AWAY,OFF_RATING_L10_HOME,DEF_RATING_L10_AWAY,DEF_RATING_L10_HOME,NET_RATING_L10_AWAY,NET_RATING_L10_HOME,PACE_L10_AWAY,PACE_L10_HOME,POINT_DIFF_L10_AWAY,POINT_DIFF_L10_HOME,DAYS_REST_HOME,DAYS_REST_AWAY,TRAVEL_DISTANCE_HOME,TRAVEL_DISTANCE_AWAY,OFF_RATING_DIFF,OFF_RATING_PCT_DIFF,DEF_RATING_DIFF,DEF_RATING_PCT_DIFF,NET_RATING_DIFF,NET_RATING_PCT_DIFF,PACE_DIFF,PACE_PCT_DIFF,W_PCT_DIFF,W_PCT_PCT_DIFF,GP_DIFF,W_DIFF,L_DIFF,PTS_L10_DIFF,PTS_L10_PCT_DIFF,OFF_RATING_L10_DIFF,OFF_RATING_L10_PCT_DIFF,DEF_RATING_L10_DIFF,DEF_RATING_L10_PCT_DIFF,NET_RATING_L10_DIFF,NET_RATING_L10_PCT_DIFF,PACE_L10_DIFF,PACE_L10_PCT_DIFF,POINT_DIFF_L10_DIFF,POINT_DIFF_L10_PCT_DIFF,DAYS_REST_DIFF,B2B_ADVANTAGE,TRAVEL_DISTANCE_DIFF,OFF_RATING_HOME_TREND,OFF_RATING_AWAY_TREND,OFF_RATING_TREND_DIFF,DEF_RATING_HOME_TREND,DEF_RATING_AWAY_TREND,DEF_RATING_TREND_DIFF,NET_RATING_HOME_TREND,NET_RATING_AWAY_TREND,NET_RATING_TREND_DIFF,PACE_HOME_TREND,PACE_AWAY_TREND,PACE_TREND_DIFF,WIN_STREAK_DIFF,PRED_PTS_HOME,PRED_PTS_AWAY,PROB_HOME,PROB_AWAY,PRED_WINNER,PRED_MARGIN
401809245,2025-10-27,23:00,8,5,DET,CLE,Detroit Pistons,Cleveland Cavaliers,Detroit,Cleveland,Little Caesars Arena,2025-26,Regular Season,10/27 - 7:00 PM EDT,0,0,0,0,2025-10-27 23:00:00+00:00,"{'id': '8', 'abbreviation': 'DET', 'full_name': 'Detroit Pistons', 'wins': 0, 'losses': 0}","{'id': '5', 'abbreviation': 'CLE', 'full_name': 'Cleveland Cavaliers', 'wins': 0, 'losses': 0}",2025-10-27 23:00:00+00:00,1,CLE,3,0,0.5,0.5,107.07338562564979,105.98096123308909,112.98804895437779,96.74200852358018,0.6431134893167963,71,47,34,107.90991661803353,115.2129277462382,111.5563335706278,100.02454162640312,0.6225062121177583,80,31,32,123.62854489500279,110.85047849802984,107.29444584753996,107.76244734000615,115.485776316874,115.01602591224926,107.11473103873455,117.43638592433169,97.46532050244612,100.02478014004016,-1.4211406556431294,-5.1025494995803475,0.0,0.0,0.0,0.0,109.87061221777792,104.58936885632521,102.94638564480763,106.25074831687238,113.6216166223096,112.35570200324534,98.27058869207498,97.84982405317112,0.38482164174891165,0.545411615476401,-4.390595919749927,2.8597163193520068,0.7813818355897796,9.800437326054226,0.511465691637186,113.65509382241109,106.29125453819309,106.93124961561645,106.74010545091068,113.72357687574404,105.81791409472761,97.56082115955725,100.2075567241311,-5.827219758352485,0.5220275824093814,-6.281219517317075,0.0,5.2712329125514,106.21858468239657,105.01671831484379,104.34085968021441,111.65519417061074,107.81402882212562,121.50854666822636,105.52320293326372,105.53117098494828,109.4619010741262,103.96825631551378,97.89288643528397,103.40638865088083,3.0487892995281527,104,99,0.362065189409043,0.3362797703543978,DET,5
401809969,2025-10-27,23:00,20,19,PHI,ORL,Philadelphia 76ers,Orlando Magic,Philadelphia,Orlando,Xfinity Mobile Arena,2025-26,Regular Season,10/27 - 7:00 PM EDT,0,0,0,0,2025-10-27 23:00:00+00:00,"{'id': '20', 'abbreviation': 'PHI', 'full_name': 'Philadelphia 76ers', 'wins': 0, 'losses': 0}","{'id': '19', 'abbreviation': 'ORL', 'full_name': 'Orlando Magic', 'wins': 0, 'losses': 0}",2025-10-27 23:00:00+00:00,1,ORL,3,0,0.5,0.5,107.07338562564979,105.98096123308909,112.98804895437779,96.74200852358018,0.6431134893167963,71,47,34,107.90991661803353,115.2129277462382,111.5563335706278,100.02454162640312,0.6225062121177583,80,31,32,123.62854489500279,110.85047849802984,107.29444584753996,107.76244734000615,115.485776316874,115.01602591224926,107.11473103873455,117.43638592433169,97.46532050244612,100.02478014004016,-1.4211406556431294,-5.1025494995803475,0.0,0.0,0.0,0.0,109.87061221777792,104.58936885632521,102.94638564480763,106.25074831687238,113.6216166223096,112.35570200324534,98.27058869207498,97.84982405317112,0.38482164174891165,0.545411615476401,-4.390595919749927,2.8597163193520068,0.7813818355897796,9.800437326054226,0.511465691637186,113.65509382241109,106.29125453819309,106.93124961561645,106.74010545091068,113.72357687574404,105.81791409472761,97.56082115955725,100.2075567241311,-5.827219758352485,0.5220275824093814,-6.281219517317075,0.0,5.2712329125514,106.21858468239657,105.01671831484379,104.34085968021441,111.65519417061074,107.81402882212562,121.50854666822636,105.52320293326372,105.53117098494828,109.4619010741262,103.96825631551378,97.89288643528397,103.40638865088083,3.0487892995281527,116,110,0.362065189409043,0.3362797703543978,PHI,6
401809970,2025-10-28,00:00,4,1,CHI,ATL,Chicago Bulls,Atlanta Hawks,Chicago,Atlanta,United Center,2025-26,Regular Season,10/27 - 8:00 PM EDT,0,0,0,0,2025-10-28 00:00:00+00:00,"{'id': '4', 'abbreviation': 'CHI', 'full_name': 'Chicago Bulls', 'wins': 0, 'losses': 0}","{'id': '1', 'abbreviation': 'ATL', 'full_name': 'Atlanta Hawks', 'wins': 0, 'losses': 0}",2025-10-28 00:00:00+00:00,1,ATL,3,0,0.5,0.5,107.07338562564979,105.98096123308909,112.98804895437779,96.74200852358018,0.6431134893167963,71,47,34,107.90991661803353,115.2129277462382,111.5563335706278,100.02454162640312,0.6225062121177583,80,31,32,123.62854489500279,110.85047849802984,107.29444584753996,107.76244734000615,115.485776316874,115.01602591224926,107.11473103873455,117.43638592433169,97.46532050244612,100.02478014004016,-1.4211406556431294,-5.1025494995803475,0.0,0.0,0.0,0.0,109.87061221777792,104.58936885632521,102.94638564480763,106.25074831687238,113.6216166223096,112.35570200324534,98.27058869207498,97.84982405317112,0.38482164174891165,0.545411615476401,-4.390595919749927,2.8597163193520068,0.7813818355897796,9.800437326054226,0.511465691637186,113.65509382241109,106.29125453819309,106.93124961561645,106.74010545091068,113.72357687574404,105.81791409472761,97.56082115955725,100.2075567241311,-5.827219758352485,0.5220275824093814,-6.281219517317075,0.0,5.2712329125514,106.21858468239657,105.01671831484379,104.34085968021441,111.65519417061074,107.81402882212562,121.50854666822636,105.52320293326372,105.53117098494828,109.4619010741262,103.96825631551378,97.89288643528397,103.40638865088083,3.0487892995281527,113,107,0.362065189409043,0.3362797703543978,CHI,6
401809971,2025-10-28,00:00,10,17,HOU,BKN,Houston Rockets,Brooklyn Nets,Houston,Brooklyn,Toyota Center (Houston),2025-26,Regular Season,10/27 - 8:00 PM EDT,0,0,0,0,2025-10-28 00:00:00+00:00,"{'id': '10', 'abbreviation': 'HOU', 'full_name': 'Houston Rockets', 'wins': 0, 'losses': 0}","{'id': '17', 'abbreviation': 'BKN', 'full_name': 'Brooklyn Nets', 'wins': 0, 'losses': 0}",2025-10-28 00:00:00+00:00,1,BKN,3,0,0.5,0.5,107.07338562564979,105.98096123308909,112.98804895437779,96.74200852358018,0.6431134893167963,71,47,34,107.90991661803353,115.2129277462382,111.5563335706278,100.02454162640312,0.6225062121177583,80,31,32,123.62854489500279,110.85047849802984,107.29444584753996,107.76244734000615,115.485776316874,115.01602591224926,107.11473103873455,117.43638592433169,97.46532050244612,100.02478014004016,-1.4211406556431294,-5.1025494995803475,0.0,0.0,0.0,0.0,109.87061221777792,104.58936885632521,102.94638564480763,106.25074831687238,113.6216166223096,112.35570200324534,98.27058869207498,97.84982405317112,0.38482164174891165,0.545411615476401,-4.390595919749927,2.8597163193520068,0.7813818355897796,9.800437326054226,0.511465691637186,113.65509382241109,106.29125453819309,106.93124961561645,106.74010545091068,113.72357687574404,105.81791409472761,97.56082115955725,100.2075567241311,-5.827219758352485,0.5220275824093814,-6.281219517317075,0.0,5.2712329125514,106.21858468239657,105.01671831484379,104.34085968021441,111.65519417061074,107.81402882212562,121.50854666822636,105.52320293326372,105.53117098494828,109.4619010741262,103.96825631551378,97.89288643528397,103.40638865088083,3.0487892995281527,102,106,0.362065189409043,0.3362797703543978,BKN,4
401809972,2025-10-28,00:00,3,2,NO,BOS,New Orleans Pelicans,Boston Celtics,New Orleans,Boston,Smoothie King Center,2025-26,Regular Season,10/27 - 8:00 PM EDT,0,0,0,0,2025-10-28 00:00:00+00:00,"{'id': '3', 'abbreviation': 'NO', 'full_name': 'New Orleans Pelicans', 'wins': 0, 'losses': 0}","{'id': '2', 'abbreviation': 'BOS', 'full_name': 'Boston Celtics', 'wins': 0, 'losses': 0}",2025-10-28 00:00:00+00:00,1,BOS,3,0,0.5,0.5,107.07338562564979,105.98096123308909,112.98804895437779,96.74200852358018,0.6431134893167963,71,47,34,107.90991661803353,115.2129277462382,111.5563335706278,100.02454162640312,0.6225062121177583,80,31,32,123.62854489500279,110.85047849802984,107.29444584753996,107.76244734000615,115.485776316874,115.01602591224926,107.11473103873455,117.43638592433169,97.46532050244612,100.02478014004016,-1.4211406556431294,-5.1025494995803475,0.0,0.0,0.0,0.0,109.87061221777792,104.58936885632521,102.94638564480763,106.25074831687238,113.6216166223096,112.35570200324534,98.27058869207498,97.84982405317112,0.38482164174891165,0.545411615476401,-4.390595919749927,2.8597163193520068,0.7813818355897796,9.800437326054226,0.511465691637186,113.65509382241109,106.29125453819309,106.93124961561645,106.74010545091068,113.72357687574404,105.81791409472761,97.56082115955725,100.2075567241311,-5.827219758352485,0.5220275824093814,-6.281219517317075,0.0,5.2712329125514,106.21858468239657,105.01671831484379,104.34085968021441,111.65519417061074,107.81402882212562,121.50854666822636,105.52320293326372,105.53117098494828,109.4619010741262,103.96825631551378,97.89288643528397,103.40638865088083,3.0487892995281527,109,104,0.362065189409043,0.3362797703543978,NO,5
401809973,2025-10-28,00:00,24,28,SA,TOR,San Antonio Spurs,Toronto Raptors,San Antonio,Toronto,Frost Bank Center,2025-26,Regular Season,10/27 - 8:00 PM EDT,0,0,0,0,2025-10-28 00:00:00+00:00,"{'id': '24', 'abbreviation': 'SA', 'full_name': 'San Antonio Spurs', 'wins': 0, 'losses': 0}","{'id': '28', 'abbreviation': 'TOR', 'full_name': 'Toronto Raptors', 'wins': 0, 'losses': 0}",2025-10-28 00:00:00+00:00,1,TOR,3,0,0.5,0.5,107.07338562564979,105.98096123308909,112.98804895437779,96.74200852358018,0.6431134893167963,71,47,34,107.90991661803353,115.2129277462382,111.5563335706278,100.02454162640312,0.6225062121177583,80,31,32,123.62854489500279,110.85047849802984,107.29444584753996,107.76244734000615,115.485776316874,115.01602591224926,107.11473103873455,117.43638592433169,97.46532050244612,100.02478014004016,-1.4211406556431294,-5.1025494995803475,0.0,0.0,0.0,0.0,109.87061221777792,104.58936885632521,102.94638564480763,106.25074831687238,113.6216166223096,112.35570200324534,98.27058869207498,97.84982405317112,0.38482164174891165,0.545411615476401,-4.390595919749927,2.8597163193520068,0.7813818355897796,9.800437326054226,0.511465691637186,113.65509382241109,106.29125453819309,106.93124961561645,106.74010545091068,113.72357687574404,105.81791409472761,97.56082115955725,100.2075567241311,-5.827219758352485,0.5220275824093814,-6.281219517317075,0.0,5.2712329125514,106.21858468239657,105.01671831484379,104.34085968021441,111.65519417061074,107.81402882212562,121.50854666822636,105.52320293326372,105.53117098494828,109.4619010741262,103.96825631551378,97.89288643528397,103.40638865088083,3.0487892995281527,104,107,0.362065189409043,0.3362797703543978,TOR,3
401809974,2025-10-28,00:30,6,25,DAL,OKC,Dallas Mavericks,Oklahoma City Thunder,Dallas,Oklahoma City,American Airlines Center,2025-26,Regular Season,10/27 - 8:30 PM EDT,0,0,0,0,2025-10-28 00:30:00+00:00,"{'id': '6', 'abbreviation': 'DAL', 'full_name': 'Dallas Mavericks', 'wins': 0, 'losses': 0}","{'id': '25', 'abbreviation': 'OKC', 'full_name': 'Oklahoma City Thunder', 'wins': 0, 'losses': 0}",2025-10-28 00:30:00+00:00,1,OKC,3,0,0.5,0.5,107.07338562564979,105.98096123308909,112.98804895437779,96.74200852358018,0.6431134893167963,71,47,34,107.90991661803353,115.2129277462382,111.5563335706278,100.02454162640312,0.6225062121177583,80,31,32,123.62854489500279,110.85047849802984,107.29444584753996,107.76244734000615,115.485776316874,115.01602591224926,107.11473103873455,117.43638592433169,97.46532050244612,100.02478014004016,-1.4211406556431294,-5.1025494995803475,0.0,0.0,0.0,0.0,109.87061221777792,104.58936885632521,102.94638564480763,106.25074831687238,113.6216166223096,112.35570200324534,98.27058869207498,97.84982405317112,0.38482164174891165,0.545411615476401,-4.390595919749927,2.8597163193520068,0.7813818355897796,9.800437326054226,0.511465691637186,113.65509382241109,106.29125453819309,106.93124961561645,106.74010545091068,113.72357687574404,105.81791409472761,97.56082115955725,100.2075567241311,-5.827219758352485,0.5220275824093814,-6.281219517317075,0.0,5.2712329125514,106.21858468239657,105.01671831484379,104.34085968021441,111.65519417061074,107.81402882212562,121.50854666822636,105.52320293326372,105.53117098494828,109.4619010741262,103.96825631551378,97.89288643528397,103.40638865088083,3.0487892995281527,115,117,0.362065189409043,0.3362797703543978,OKC,2
401809975,2025-10-28,01:00,26,21,UTAH,PHX,Utah Jazz,Phoenix Suns,Utah,Phoenix,Delta Center,2025-26,Regular Season,10/27 - 9:00 PM EDT,0,0,0,0,2025-10-28 01:00:00+00:00,"{'id': '26', 'abbreviation': 'UTAH', 'full_name': 'Utah Jazz', 'wins': 0, 'losses': 0}","{'id': '21', 'abbreviation': 'PHX', 'full_name': 'Phoenix Suns', 'wins': 0, 'losses': 0}",2025-10-28 01:00:00+00:00,1,PHX,3,0,0.5,0.5,107.07338562564979,105.98096123308909,112.98804895437779,96.74200852358018,0.6431134893167963,71,47,34,107.90991661803353,115.2129277462382,111.5563335706278,100.02454162640312,0.6225062121177583,80,31,32,123.62854489500279,110.85047849802984,107.29444584753996,107.76244734000615,115.485776316874,115.01602591224926,107.11473103873455,117.43638592433169,97.46532050244612,100.02478014004016,-1.4211406556431294,-5.1025494995803475,0.0,0.0,0.0,0.0,109.87061221777792,104.58936885632521,102.94638564480763,106.25074831687238,113.6216166223096,112.35570200324534,98.27058869207498,97.84982405317112,0.38482164174891165,0.545411615476401,-4.390595919749927,2.8597163193520068,0.7813818355897796,9.800437326054226,0.511465691637186,113.65509382241109,106.29125453819309,106.93124961561645,106.74010545091068,113.72357687574404,105.81791409472761,97.56082115955725,100.2075567241311,-5.827219758352485,0.5220275824093814,-6.281219517317075,0.0,5.2712329125514,106.21858468239657,105.01671831484379,104.34085968021441,111.65519417061074,107.81402882212562,121.50854666822636,105.52320293326372,105.53117098494828,109.4619010741262,103.96825631551378,97.89288643528397,103.40638865088083,3.0487892995281527,118,106,0.362065189409043,0.3362797703543978,UTAH,12
401809246,2025-10-28,01:30,16,7,MIN,DEN,Minnesota Timberwolves,Denver Nuggets,Minnesota,Denver,Target Center,2025-26,Regular Season,10/27 - 9:30 PM EDT,0,0,0,0,2025-10-28 01:30:00+00:00,"{'id': '16', 'abbreviation': 'MIN', 'full_name': 'Minnesota Timberwolves', 'wins': 0, 'losses': 0}","{'id': '7', 'abbreviation': 'DEN', 'full_name': 'Denver Nuggets', 'wins': 0, 'losses': 0}",2025-10-28 01:30:00+00:00,1,DEN,3,0,0.5,0.5,107.07338562564979,105.98096123308909,112.98804895437779,96.74200852358018,0.6431134893167963,71,47,34,107.90991661803353,115.2129277462382,111.5563335706278,100.02454162640312,0.6225062121177583,80,31,32,123.62854489500279,110.85047849802984,107.29444584753996,107.76244734000615,115.485776316874,115.01602591224926,107.11473103873455,117.43638592433169,97.46532050244612,100.02478014004016,-1.4211406556431294,-5.1025494995803475,0.0,0.0,0.0,0.0,109.87061221777792,104.58936885632521,102.94638564480763,106.25074831687238,113.6216166223096,112.35570200324534,98.27058869207498,97.84982405317112,0.38482164174891165,0.545411615476401,-4.390595919749927,2.8597163193520068,0.7813818355897796,9.800437326054226,0.511465691637186,113.65509382241109,106.29125453819309,106.93124961561645,106.74010545091068,113.72357687574404,105.81791409472761,97.56082115955725,100.2075567241311,-5.827219758352485,0.5220275824093814,-6.281219517317075,0.0,5.2712329125514,106.21858468239657,105.01671831484379,104.34085968021441,111.65519417061074,107.81402882212562,121.50854666822636,105.52320293326372,105.53117098494828,109.4619010741262,103.96825631551378,97.89288643528397,103.40638865088083,3.0487892995281527,110,106,0.362065189409043,0.3362797703543978,MIN,4
401809976,2025-10-28,02:00,9,29,GS,MEM,Golden State Warriors,Memphis Grizzlies,Golden State,Memphis,Chase Center,2025-26,Regular Season,10/27 - 10:00 PM EDT,0,0,0,0,2025-10-28 02:00:00+00:00,"{'id': '9', 'abbreviation': 'GS', 'full_name': 'Golden State Warriors', 'wins': 0, 'losses': 0}","{'id': '29', 'abbreviation': 'MEM', 'full_name': 'Memphis Grizzlies', 'wins': 0, 'losses': 0}",2025-10-28 02:00:00+00:00,1,MEM,3,0,0.5,0.5,107.07338562564979,105.98096123308909,112.98804895437779,96.74200852358018,0.6431134893167963,71,47,34,107.90991661803353,115.2129277462382,111.5563335706278,100.02454162640312,0.6225062121177583,80,31,32,123.62854489500279,110.85047849802984,107.29444584753996,107.76244734000615,115.485776316874,115.01602591224926,107.11473103873455,117.43638592433169,97.46532050244612,100.02478014004016,-1.4211406556431294,-5.1025494995803475,0.0,0.0,0.0,0.0,109.87061221777792,104.58936885632521,102.94638564480763,106.25074831687238,113.6216166223096,112.35570200324534,98.27058869207498,97.84982405317112,0.38482164174891165,0.545411615476401,-4.390595919749927,2.8597163193520068,0.7813818355897796,9.800437326054226,0.511465691637186,113.65509382241109,106.29125453819309,106.93124961561645,106.74010545091068,113.72357687574404,105.81791409472761,97.56082115955725,100.2075567241311,-5.827219758352485,0.5220275824093814,-6.281219517317075,0.0,5.2712329125514,106.21858468239657,105.01671831484379,104.34085968021441,111.65519417061074,107.81402882212562,121.50854666822636,105.52320293326372,105.53117098494828,109.4619010741262,103.96825631551378,97.89288643528397,103.40638865088083,3.0487892995281527,115,102,0.362065189409043,0.3362797703543978,GS,13
