GAME_ID,GAME_DATE,GAME_TIME,HOME_TEAM_ID,VISITOR_TEAM_ID,TEAM_ABBREVIATION_HOME,TEAM_ABBREVIATION_AWAY,TEAM_NAME_HOME,TEAM_NAME_AWAY,CITY_HOME,CITY_AWAY,ARENA,SEASON,SEASON_TYPE,GAME_STATUS_TEXT,HOME_TEAM_WINS,HOME_TEAM_LOSSES,VISITOR_TEAM_WINS,VISITOR_TEAM_LOSSES,datetime,home_team,visitor_team,GAME_DATETIME,PTS_L10_HOME,PTS_HOME,OFF_RATING_L10_HOME,OFF_RATING_HOME,DEF_RATING_L10_HOME,DEF_RATING_HOME,NET_RATING_L10_HOME,NET_RATING_HOME,PACE_L10_HOME,PACE_HOME,W_PCT_L10_HOME,W_PCT_HOME,GP_HOME,W_HOME,L_HOME,PTS_L10_AWAY,PTS_AWAY,OFF_RATING_L10_AWAY,OFF_RATING_AWAY,DEF_RATING_L10_AWAY,DEF_RATING_AWAY,NET_RATING_L10_AWAY,NET_RATING_AWAY,PACE_L10_AWAY,PACE_AWAY,W_PCT_L10_AWAY,W_PCT_AWAY,GP_AWAY,W_AWAY,L_AWAY,PTS_DIFF,PTS_PCT_DIFF,PTS_L10_DIFF,PTS_L10_PCT_DIFF,OFF_RATING_DIFF,OFF_RATING_PCT_DIFF,OFF_RATING_L10_DIFF,OFF_RATING_L10_PCT_DIFF,DEF_RATING_DIFF,DEF_RATING_PCT_DIFF,DEF_RATING_L10_DIFF,DEF_RATING_L10_PCT_DIFF,NET_RATING_DIFF,NET_RATING_PCT_DIFF,NET_RATING_L10_DIFF,NET_RATING_L10_PCT_DIFF,PACE_DIFF,PACE_PCT_DIFF,PACE_L10_DIFF,PACE_L10_PCT_DIFF,W_PCT_DIFF,W_PCT_PCT_DIFF,W_PCT_L10_DIFF,W_PCT_L10_PCT_DIFF,IS_HOME,OPPONENT_TEAM_ABBREVIATION,DAYS_SINCE_LAST_GAME,IS_B2B,HOME_WIN_PCT,AWAY_WIN_PCT,POINT_DIFF_L10_AWAY,POINT_DIFF_L10_HOME,DAYS_REST_HOME,DAYS_REST_AWAY,TRAVEL_DISTANCE_HOME,TRAVEL_DISTANCE_AWAY,GP_DIFF,W_DIFF,L_DIFF,POINT_DIFF_L10_DIFF,POINT_DIFF_L10_PCT_DIFF,DAYS_REST_DIFF,B2B_ADVANTAGE,TRAVEL_DISTANCE_DIFF,OFF_RATING_HOME_TREND,OFF_RATING_AWAY_TREND,OFF_RATING_TREND_DIFF,DEF_RATING_HOME_TREND,DEF_RATING_AWAY_TREND,DEF_RATING_TREND_DIFF,NET_RATING_HOME_TREND,NET_RATING_AWAY_TREND,NET_RATING_TREND_DIFF,PACE_HOME_TREND,PACE_AWAY_TREND,PACE_TREND_DIFF,WIN_STREAK_DIFF,PRED_PTS_HOME,PRED_PTS_AWAY,PROB_HOME,PROB_AWAY,PRED_WINNER,PRED_MARGIN
401809245,2025-10-27,19:00,8,5,DET,CLE,Detroit Pistons,Cleveland Cavaliers,Detroit,Cleveland,Little Caesars Arena,2025-26,Regular Season,10/27 - 7:00 PM EDT,0,0,0,0,2025-10-27 19:00:00-04:00,"{'id': '8', 'abbreviation': 'DET', 'full_name': 'Detroit Pistons', 'wins': 0, 'losses': 0}","{'id': '5', 'abbreviation': 'CLE', 'full_name': 'Cleveland Cavaliers', 'wins': 0, 'losses': 0}",2025-10-27 19:00:00-04:00,115.0,109.44444444444444,112.92999999999999,109.09605734767025,111.55,113.58745519713264,1.3699999999999999,-4.479569892473119,99.68799999999999,99.10458781362007,0.4888,0.3261541218637992,3.0,2.0,1.0,119.5,108.72183098591549,120.44000000000001,111.86161971830987,111.82000000000001,112.34823943661969,8.580000000000002,-0.5024647887323945,99.91399999999999,97.78517605633802,0.6678000000000001,0.48922535211267604,3,2,1,0.7226134585289543,0.006624428611643551,-4.5,-0.038379530916811615,-2.765562370639614,-0.02503250764906699,-7.510000000000019,-0.06436131465049992,1.2392157605129483,0.01096963242147862,-0.27000000000001023,-0.002417513542550642,-3.9771051037407243,1.596578650447304,-7.210000000000002,-1.4492462311266485,1.3194117572820545,0.013402542939227257,-0.2259999999999991,-0.0022645063676693888,-0.16307123024887682,-0.399988558489474,-0.17900000000000005,-0.3095279266281294,1,CLE,3,0,0.5,0.5,1.8050701607433772,-2.798148986430041,0.0,0.0,0.0,0.0,-0.520242181615205,-2.8985767550782207,5.257602897395715,-6.170297248448225,0.4433263101587794,-1.6219054586211072,0.0,-0.6193267609713577,106.21096449873505,110.86608321337812,104.06810102728485,118.56152280103832,111.40921610468223,93.80027395743464,109.33720900024036,106.58135895521933,110.42084187017906,99.34615518597258,101.51823077582532,97.83439388996337,-2.2904137179435633,115,106,0.362065189409043,0.3362797703543978,DET,9
401809969,2025-10-27,19:00,20,19,PHI,ORL,Philadelphia 76ers,Orlando Magic,Philadelphia,Orlando,Xfinity Mobile Arena,2025-26,Regular Season,10/27 - 7:00 PM EDT,0,0,0,0,2025-10-27 19:00:00-04:00,"{'id': '20', 'abbreviation': 'PHI', 'full_name': 'Philadelphia 76ers', 'wins': 0, 'losses': 0}","{'id': '19', 'abbreviation': 'ORL', 'full_name': 'Orlando Magic', 'wins': 0, 'losses': 0}",2025-10-27 19:00:00-04:00,110.3,113.70261437908496,111.75999999999999,113.11503267973855,117.23999999999998,111.15751633986928,-5.4799999999999995,1.9552287581699352,98.49199999999999,98.6622549019608,0.3637,0.5699934640522876,2.0,2.0,0.0,107.3,105.66095890410959,107.37,108.02431506849315,111.59,110.80993150684931,-4.25,-2.744520547945205,94.67699999999999,98.47458904109587,0.41,0.4253150684931507,5,1,4,8.041655474975371,0.0733180569098991,3.0,0.027573529411739364,5.090717611245395,0.046040812393428956,4.389999999999986,0.04006753981651056,0.34758483301996534,0.0031318541199760034,5.649999999999977,0.04938163702307424,4.69974930611514,-11.908775355801305,-1.2299999999999995,0.25282631038546394,0.1876658608649251,0.0019039146322028199,3.8149999999999977,0.03949909146908715,0.14467839555913686,0.29072069775200055,-0.04629999999999995,-0.11968463225547754,1,ORL,3,0,0.5,0.5,1.8050701607433772,-2.798148986430041,0.0,0.0,0.0,0.0,-0.520242181615205,-2.8985767550782207,5.257602897395715,-6.170297248448225,0.4433263101587794,-1.6219054586211072,0.0,-0.6193267609713577,106.21096449873505,110.86608321337812,104.06810102728485,118.56152280103832,111.40921610468223,93.80027395743464,109.33720900024036,106.58135895521933,110.42084187017906,99.34615518597258,101.51823077582532,97.83439388996337,-2.2904137179435633,110,100,0.362065189409043,0.3362797703543978,PHI,10
401809970,2025-10-27,20:00,4,1,CHI,ATL,Chicago Bulls,Atlanta Hawks,Chicago,Atlanta,United Center,2025-26,Regular Season,10/27 - 8:00 PM EDT,0,0,0,0,2025-10-27 20:00:00-04:00,"{'id': '4', 'abbreviation': 'CHI', 'full_name': 'Chicago Bulls', 'wins': 0, 'losses': 0}","{'id': '1', 'abbreviation': 'ATL', 'full_name': 'Atlanta Hawks', 'wins': 0, 'losses': 0}",2025-10-27 20:00:00-04:00,120.0,110.77697841726619,112.44000000000001,110.47194244604317,113.13,112.6593525179856,-0.6900000000000001,-2.1866906474820147,103.899,99.70723021582734,0.5284,0.4368237410071943,2.0,2.0,0.0,121.7,113.02061855670104,112.94000000000001,112.72714776632301,114.96,114.52817869415809,-2.0200000000000005,-1.80446735395189,103.41900000000001,101.36759450171822,0.4725,0.45480412371134027,3,1,2,-2.243640139434845,-0.020050618681967586,-1.7000000000000028,-0.014067025237886605,-2.255205320279842,-0.02020801534748257,-0.5,-0.004436950927318806,-1.8688261761724902,-0.01645183752998987,-1.8299999999999983,-0.016046297514125073,-0.38222329353012463,0.19153503490062615,1.3300000000000005,-0.9815498155705943,-1.6603642858908785,-0.016514889800068995,0.47999999999998977,0.004630567533928811,-0.01798038270414598,-0.040331585432872935,0.055900000000000005,0.1116994704542513,1,ATL,3,0,0.5,0.5,1.8050701607433772,-2.798148986430041,0.0,0.0,0.0,0.0,-0.520242181615205,-2.8985767550782207,5.257602897395715,-6.170297248448225,0.4433263101587794,-1.6219054586211072,0.0,-0.6193267609713577,106.21096449873505,110.86608321337812,104.06810102728485,118.56152280103832,111.40921610468223,93.80027395743464,109.33720900024036,106.58135895521933,110.42084187017906,99.34615518597258,101.51823077582532,97.83439388996337,-2.2904137179435633,118,123,0.362065189409043,0.3362797703543978,ATL,5
401809971,2025-10-27,20:00,10,17,HOU,BKN,Houston Rockets,Brooklyn Nets,Houston,Brooklyn,Toyota Center (Houston),2025-26,Regular Season,10/27 - 8:00 PM EDT,0,0,0,0,2025-10-27 20:00:00-04:00,"{'id': '10', 'abbreviation': 'HOU', 'full_name': 'Houston Rockets', 'wins': 0, 'losses': 0}","{'id': '17', 'abbreviation': 'BKN', 'full_name': 'Brooklyn Nets', 'wins': 0, 'losses': 0}",2025-10-27 20:00:00-04:00,113.6,113.28571428571429,112.97999999999999,111.60748299319728,111.2,112.96972789115645,1.7799999999999998,-1.3663265306122445,96.44399999999999,100.23306122448982,0.48860000000000003,0.44881632653061226,2.0,0.0,2.0,105.5,111.73720136518772,109.3,111.76040955631397,117.48000000000002,112.80204778156997,-8.18,-1.0262798634812287,97.75,99.32665529010238,0.25360000000000005,0.47620477815699663,3,0,3,1.5485129205265764,0.013763157552607179,8.099999999999994,0.07393884071193611,-0.15292656311669361,-0.001369279723876692,3.6799999999999926,0.03311139103830018,0.1676801095864846,0.0014853947893770504,-6.280000000000015,-0.05492391114215955,-0.34004666713101583,0.28424789635177733,9.959999999999999,-3.112500000097265,0.9064059343874362,0.009084057145573763,-1.3060000000000116,-0.013450467058700748,-0.02738845162638437,-0.05921692268786039,0.235,0.6332524924189563,1,BKN,3,0,0.5,0.5,1.8050701607433772,-2.798148986430041,0.0,0.0,0.0,0.0,-0.520242181615205,-2.8985767550782207,5.257602897395715,-6.170297248448225,0.4433263101587794,-1.6219054586211072,0.0,-0.6193267609713577,106.21096449873505,110.86608321337812,104.06810102728485,118.56152280103832,111.40921610468223,93.80027395743464,109.33720900024036,106.58135895521933,110.42084187017906,99.34615518597258,101.51823077582532,97.83439388996337,-2.2904137179435633,113,115,0.362065189409043,0.3362797703543978,BKN,2
401809972,2025-10-27,20:00,3,2,NO,BOS,New Orleans Pelicans,Boston Celtics,New Orleans,Boston,Smoothie King Center,2025-26,Regular Season,10/27 - 8:00 PM EDT,0,0,0,0,2025-10-27 20:00:00-04:00,"{'id': '3', 'abbreviation': 'NO', 'full_name': 'New Orleans Pelicans', 'wins': 0, 'losses': 0}","{'id': '2', 'abbreviation': 'BOS', 'full_name': 'Boston Celtics', 'wins': 0, 'losses': 0}",2025-10-27 20:00:00-04:00,,,,,,,,,,,,,,,,102.9,112.46969696969697,115.17,115.23484848484846,110.43999999999998,109.00121212121212,4.68,6.2315151515151515,94.31700000000001,98.0989393939394,0.4957,0.6457272727272727,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,1,BOS,3,0,0.5,0.5,1.8050701607433772,-2.798148986430041,0.0,0.0,0.0,0.0,-0.520242181615205,-2.8985767550782207,5.257602897395715,-6.170297248448225,0.4433263101587794,-1.6219054586211072,0.0,-0.6193267609713577,106.21096449873505,110.86608321337812,104.06810102728485,118.56152280103832,111.40921610468223,93.80027395743464,109.33720900024036,106.58135895521933,110.42084187017906,99.34615518597258,101.51823077582532,97.83439388996337,-2.2904137179435633,112,109,0.362065189409043,0.3362797703543978,NO,3
401809973,2025-10-27,20:00,24,28,SA,TOR,San Antonio Spurs,Toronto Raptors,San Antonio,Toronto,Frost Bank Center,2025-26,Regular Season,10/27 - 8:00 PM EDT,0,0,0,0,2025-10-27 20:00:00-04:00,"{'id': '24', 'abbreviation': 'SA', 'full_name': 'San Antonio Spurs', 'wins': 0, 'losses': 0}","{'id': '28', 'abbreviation': 'TOR', 'full_name': 'Toronto Raptors', 'wins': 0, 'losses': 0}",2025-10-27 20:00:00-04:00,,,,,,,,,,,,,,,,119.4,111.25167785234899,110.96,111.77181208053692,114.13999999999999,111.02181208053692,-3.2399999999999998,0.7369127516778521,102.33000000000001,99.29654362416107,0.35940000000000005,0.5139630872483222,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,1,TOR,3,0,0.5,0.5,1.8050701607433772,-2.798148986430041,0.0,0.0,0.0,0.0,-0.520242181615205,-2.8985767550782207,5.257602897395715,-6.170297248448225,0.4433263101587794,-1.6219054586211072,0.0,-0.6193267609713577,106.21096449873505,110.86608321337812,104.06810102728485,118.56152280103832,111.40921610468223,93.80027395743464,109.33720900024036,106.58135895521933,110.42084187017906,99.34615518597258,101.51823077582532,97.83439388996337,-2.2904137179435633,121,118,0.362065189409043,0.3362797703543978,SA,3
401809974,2025-10-27,20:30,6,25,DAL,OKC,Dallas Mavericks,Oklahoma City Thunder,Dallas,Oklahoma City,American Airlines Center,2025-26,Regular Season,10/27 - 8:30 PM EDT,0,0,0,0,2025-10-27 20:30:00-04:00,"{'id': '6', 'abbreviation': 'DAL', 'full_name': 'Dallas Mavericks', 'wins': 0, 'losses': 0}","{'id': '25', 'abbreviation': 'OKC', 'full_name': 'Oklahoma City Thunder', 'wins': 0, 'losses': 0}",2025-10-27 20:30:00-04:00,115.2,113.16065573770491,111.48000000000002,113.89475409836066,115.27000000000001,112.82295081967213,-3.79,1.0842622950819671,102.00399999999999,98.45642622950821,0.43309999999999993,0.5293967213114754,3.0,1.0,2.0,109.9,110.94648829431438,114.71999999999998,111.24648829431437,105.92,109.78026755852844,8.799999999999999,1.4913043478260872,99.48799999999999,100.92929765886288,0.7567999999999999,0.5514080267558528,3,3,0,2.2141674433905365,0.01975990058641068,5.299999999999997,0.047090182141228676,2.6482658040462894,0.023525372569678047,-3.2399999999999665,-0.028647214854085782,3.0426832611436936,0.027337280056494714,9.350000000000009,0.08454270084535064,-0.4070420527441201,-0.31607961209881474,-12.59,-5.025948103591779,-2.4728714293546687,-0.024804899579838124,2.5160000000000053,0.02497369622612817,-0.02201130544437735,-0.04073132631895698,-0.3237,-0.5440793343063991,1,OKC,3,0,0.5,0.5,1.8050701607433772,-2.798148986430041,0.0,0.0,0.0,0.0,-0.520242181615205,-2.8985767550782207,5.257602897395715,-6.170297248448225,0.4433263101587794,-1.6219054586211072,0.0,-0.6193267609713577,106.21096449873505,110.86608321337812,104.06810102728485,118.56152280103832,111.40921610468223,93.80027395743464,109.33720900024036,106.58135895521933,110.42084187017906,99.34615518597258,101.51823077582532,97.83439388996337,-2.2904137179435633,105,112,0.362065189409043,0.3362797703543978,OKC,7
401809975,2025-10-27,21:00,26,21,UTAH,PHX,Utah Jazz,Phoenix Suns,Utah,Phoenix,Delta Center,2025-26,Regular Season,10/27 - 9:00 PM EDT,0,0,0,0,2025-10-27 21:00:00-04:00,"{'id': '26', 'abbreviation': 'UTAH', 'full_name': 'Utah Jazz', 'wins': 0, 'losses': 0}","{'id': '21', 'abbreviation': 'PHX', 'full_name': 'Phoenix Suns', 'wins': 0, 'losses': 0}",2025-10-27 21:00:00-04:00,,,,,,,,,,,,,,,,106.2,112.26910299003322,113.66000000000001,113.31960132890362,119.12,112.52558139534885,-5.4399999999999995,0.8083056478405319,98.88199999999999,99.3133222591362,0.4178,0.5364285714285716,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,1,PHX,3,0,0.5,0.5,1.8050701607433772,-2.798148986430041,0.0,0.0,0.0,0.0,-0.520242181615205,-2.8985767550782207,5.257602897395715,-6.170297248448225,0.4433263101587794,-1.6219054586211072,0.0,-0.6193267609713577,106.21096449873505,110.86608321337812,104.06810102728485,118.56152280103832,111.40921610468223,93.80027395743464,109.33720900024036,106.58135895521933,110.42084187017906,99.34615518597258,101.51823077582532,97.83439388996337,-2.2904137179435633,108,111,0.362065189409043,0.3362797703543978,PHX,3
401809246,2025-10-27,21:30,16,7,MIN,DEN,Minnesota Timberwolves,Denver Nuggets,Minnesota,Denver,Target Center,2025-26,Regular Season,10/27 - 9:30 PM EDT,0,0,0,0,2025-10-27 21:30:00-04:00,"{'id': '16', 'abbreviation': 'MIN', 'full_name': 'Minnesota Timberwolves', 'wins': 0, 'losses': 0}","{'id': '7', 'abbreviation': 'DEN', 'full_name': 'Denver Nuggets', 'wins': 0, 'losses': 0}",2025-10-27 21:30:00-04:00,117.4,113.22448979591837,114.02000000000001,112.34625850340137,111.35999999999999,111.62380952380953,2.68,0.7234693877551016,96.848,100.33979591836734,0.6062999999999998,0.49752040816326537,3.0,2.0,1.0,109.5,111.59752321981424,112.73999999999998,115.25758513931888,115.07999999999997,112.16284829721361,-2.34,3.094736842105263,97.556,98.01560371517029,0.522,0.6242662538699689,2,1,1,1.626966576104138,0.014473374330909837,7.900000000000006,0.06963420008808323,-2.9113266359175043,-0.025582403085292207,1.2800000000000296,0.011289469042149414,-0.5390387734040871,-0.004817434414116949,-3.7199999999999847,-0.03285638579753312,-2.3712674543501615,-1.2420845347123497,5.02,29.52941174733561,2.3241922031970574,0.023434624996230686,-0.7079999999999984,-0.007283800744833131,-0.12674584570670355,-0.2259713900580348,0.08429999999999982,0.14942834349917042,1,DEN,3,0,0.5,0.5,1.8050701607433772,-2.798148986430041,0.0,0.0,0.0,0.0,-0.520242181615205,-2.8985767550782207,5.257602897395715,-6.170297248448225,0.4433263101587794,-1.6219054586211072,0.0,-0.6193267609713577,106.21096449873505,110.86608321337812,104.06810102728485,118.56152280103832,111.40921610468223,93.80027395743464,109.33720900024036,106.58135895521933,110.42084187017906,99.34615518597258,101.51823077582532,97.83439388996337,-2.2904137179435633,105,117,0.362065189409043,0.3362797703543978,DEN,12
401809976,2025-10-27,22:00,9,29,GS,MEM,Golden State Warriors,Memphis Grizzlies,Golden State,Memphis,Chase Center,2025-26,Regular Season,10/27 - 10:00 PM EDT,0,0,0,0,2025-10-27 22:00:00-04:00,"{'id': '9', 'abbreviation': 'GS', 'full_name': 'Golden State Warriors', 'wins': 0, 'losses': 0}","{'id': '29', 'abbreviation': 'MEM', 'full_name': 'Memphis Grizzlies', 'wins': 0, 'losses': 0}",2025-10-27 22:00:00-04:00,,,,,,,,,,,,,,,,108.2,111.93470790378007,113.28000000000002,111.1491408934708,113.55999999999999,110.70343642611684,-0.20000000000000018,0.44570446735395186,103.478,100.79670103092784,0.46799999999999997,0.5080549828178695,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,1,MEM,3,0,0.5,0.5,1.8050701607433772,-2.798148986430041,0.0,0.0,0.0,0.0,-0.520242181615205,-2.8985767550782207,5.257602897395715,-6.170297248448225,0.4433263101587794,-1.6219054586211072,0.0,-0.6193267609713577,106.21096449873505,110.86608321337812,104.06810102728485,118.56152280103832,111.40921610468223,93.80027395743464,109.33720900024036,106.58135895521933,110.42084187017906,99.34615518597258,101.51823077582532,97.83439388996337,-2.2904137179435633,113,110,0.362065189409043,0.3362797703543978,GS,3
